dataset,strategy,model_name,accuracy,base,final_acc,checkpoint,num_successes_seen,average_reward,perc_learnable,abs_improv,model_size,relative_improvement,train_score
gsm8k,middle,Qwen3-4B,0.5974222896133434,0.4844579226686884,0.7513267626990144,200,1181,0.738125,0.555,0.112964366944655,4,0.2191176470588235,0.5
gsm8k,middle,Qwen3-4B,0.6717210007581501,0.4844579226686884,0.7513267626990144,300,1908,0.795,0.45666666666666667,0.1872630780894617,4,0.36323529411764705,0.5
gsm8k,middle,Qwen3-4B,0.6793025018953753,0.4844579226686884,0.7513267626990144,400,2620,0.81875,0.4,0.1948445792266869,4,0.37794117647058834,0.5
gsm8k,middle,Qwen3-4B,0.6899166034874905,0.4844579226686884,0.7513267626990144,500,3371,0.84275,0.348,0.2054586808188021,4,0.39852941176470585,0.5
gsm8k,middle,Qwen3-4B,0.7338893100833965,0.4844579226686884,0.7513267626990144,600,4119,0.858125,0.31666666666666665,0.2494313874147081,4,0.48382352941176476,0.5
gsm8k,middle,Qwen3-4B,0.7482941622441244,0.4844579226686884,0.7513267626990144,700,4884,0.8721428571428571,0.2985714285714286,0.26383623957543595,4,0.511764705882353,0.5
gsm8k,middle,Qwen3-4B,0.7384382107657316,0.4844579226686884,0.7513267626990144,800,5636,0.880625,0.27625,0.25398028809704315,4,0.4926470588235294,0.5
gsm8k,middle,Qwen3-4B,0.7460197119029568,0.4844579226686884,0.7513267626990144,900,6407,0.8898611111111111,0.26,0.26156178923426837,4,0.5073529411764707,0.5
gsm8k,middle,Qwen3-4B,0.7513267626990144,0.4844579226686884,0.7513267626990144,1000,7165,0.895625,0.245,0.266868840030326,4,0.5176470588235295,0.5
gsm8k,random,Qwen3-4B,0.4814253222137984,0.4844579226686884,0.7793783169067475,100,420,0.525,0.31,-0.003032600454890011,4,-0.00588235294117636,0.5
gsm8k,random,Qwen3-4B,0.6087945413191812,0.4844579226686884,0.7793783169067475,200,899,0.561875,0.365,0.12433661865049278,4,0.2411764705882353,0.5
gsm8k,random,Qwen3-4B,0.6679302501895376,0.4844579226686884,0.7793783169067475,300,1557,0.64875,0.31,0.18347232752084913,4,0.35588235294117654,0.5
gsm8k,random,Qwen3-4B,0.7414708112206216,0.4844579226686884,0.7793783169067475,400,2252,0.70375,0.2725,0.2570128885519332,4,0.49852941176470583,0.5
gsm8k,random,Qwen3-4B,0.77710386656558,0.4844579226686884,0.7793783169067475,500,2926,0.7315,0.258,0.2926459438968915,4,0.5676470588235294,0.5
gsm8k,random,Qwen3-4B,0.7733131159969674,0.4844579226686884,0.7793783169067475,600,3627,0.755625,0.23,0.28885519332827897,4,0.5602941176470588,0.5
gsm8k,random,Qwen3-4B,0.7854435178165277,0.4844579226686884,0.7793783169067475,700,4333,0.77375,0.21714285714285714,0.30098559514783924,4,0.5838235294117647,0.5
gsm8k,random,Qwen3-4B,0.7869598180439727,0.4844579226686884,0.7793783169067475,800,5065,0.79140625,0.21,0.3025018953752843,4,0.5867647058823531,0.5
gsm8k,random,Qwen3-4B,0.7831690674753601,0.4844579226686884,0.7793783169067475,900,5794,0.8047222222222222,0.20222222222222222,0.29871114480667166,4,0.5794117647058823,0.5
gsm8k,random,Qwen3-4B,0.7793783169067475,0.4844579226686884,0.7793783169067475,1000,6541,0.817625,0.19,0.2949203942380591,4,0.5720588235294118,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.3146322971948446,0.24639878695981804,0.4473085670962851,100,571,0.71375,0.78,0.06823351023502655,7,0.09054325955734409,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.4169825625473843,0.24639878695981804,0.4473085670962851,200,1257,0.785625,0.65,0.17058377558756627,7,0.2263581488933601,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.44124336618650495,0.24639878695981804,0.4473085670962851,300,1986,0.8275,0.5733333333333334,0.1948445792266869,7,0.2585513078470825,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.4359363153904473,0.24639878695981804,0.4473085670962851,400,2706,0.845625,0.5325,0.18953752843062927,7,0.25150905432595577,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.43896891584533737,0.24639878695981804,0.4473085670962851,500,3448,0.862,0.496,0.19257012888551933,7,0.25553319919517103,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.4291129643669447,0.24639878695981804,0.4473085670962851,600,4186,0.8720833333333333,0.475,0.18271417740712664,7,0.2424547283702214,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.44351781652767247,0.24639878695981804,0.4473085670962851,700,4921,0.87875,0.46285714285714286,0.19711902956785443,7,0.26156941649899396,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.4473085670962851,0.24639878695981804,0.4473085670962851,800,5640,0.88125,0.46,0.20090978013646704,7,0.2665995975855131,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.4533737680060652,0.24639878695981804,0.4473085670962851,900,6367,0.8843055555555556,0.4577777777777778,0.20697498104624718,7,0.2746478873239437,0.5
gsm8k,easiest,mistral-7b-instruct-v0.3,0.4473085670962851,0.24639878695981804,0.4473085670962851,1000,7112,0.889,0.443,0.20090978013646704,7,0.2665995975855131,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.26611068991660347,0.24639878695981804,0.4746019711902957,100,45,0.05625,0.27,0.019711902956785432,7,0.026156941649899384,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.3858984078847612,0.24639878695981804,0.4746019711902957,200,137,0.085625,0.355,0.13949962092494317,7,0.18511066398390347,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.4275966641394996,0.24639878695981804,0.4746019711902957,300,264,0.11,0.4266666666666667,0.18119787717968155,7,0.24044265593561368,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.4298711144806672,0.24639878695981804,0.4746019711902957,400,423,0.1321875,0.435,0.1834723275208492,7,0.24346076458752525,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.44200151630022744,0.24639878695981804,0.4746019711902957,500,617,0.15425,0.482,0.1956027293404094,7,0.25955734406438635,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.45489006823351025,0.24639878695981804,0.4746019711902957,600,814,0.16958333333333334,0.5016666666666667,0.2084912812736922,7,0.27665995975855134,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.47308567096285065,0.24639878695981804,0.4746019711902957,700,1012,0.18071428571428572,0.5085714285714286,0.2266868840030326,7,0.3008048289738431,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.4890068233510235,0.24639878695981804,0.4746019711902957,800,1215,0.18984375,0.515,0.24260803639120548,7,0.3219315895372234,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.4874905231235785,0.24639878695981804,0.4746019711902957,900,1437,0.19958333333333333,0.5311111111111111,0.24109173616376045,7,0.31991951710261574,0.5
gsm8k,hardest,mistral-7b-instruct-v0.3,0.4746019711902957,0.24639878695981804,0.4746019711902957,1000,1651,0.206375,0.546,0.22820318423047764,7,0.30281690140845074,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.33131159969673996,0.24639878695981804,0.5109931766489765,100,200,0.25,0.76,0.08491281273692192,7,0.11267605633802819,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.4184988627748294,0.24639878695981804,0.5109931766489765,200,577,0.360625,0.82,0.17210007581501136,7,0.2283702213279678,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.44124336618650495,0.24639878695981804,0.5109931766489765,300,965,0.40208333333333335,0.8166666666666667,0.1948445792266869,7,0.2585513078470825,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.47384382107657314,0.24639878695981804,0.5109931766489765,400,1355,0.4234375,0.8075,0.2274450341167551,7,0.30181086519114686,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.5056861258529188,0.24639878695981804,0.5109931766489765,500,1771,0.44275,0.79,0.2592873388931008,7,0.3440643863179074,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.5398028809704322,0.24639878695981804,0.5109931766489765,600,2230,0.46458333333333335,0.7833333333333333,0.2934040940106141,7,0.38933601609657953,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.5367702805155421,0.24639878695981804,0.5109931766489765,700,2736,0.48857142857142855,0.7714285714285715,0.29037149355572406,7,0.38531187122736427,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.5238817285822593,0.24639878695981804,0.5109931766489765,800,3192,0.49875,0.7575,0.2774829416224413,7,0.3682092555331993,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.5056861258529188,0.24639878695981804,0.5109931766489765,900,3698,0.5136111111111111,0.75,0.2592873388931008,7,0.3440643863179074,0.5
gsm8k,middle,mistral-7b-instruct-v0.3,0.5109931766489765,0.24639878695981804,0.5109931766489765,1000,4166,0.52075,0.749,0.26459438968915844,7,0.35110663983903423,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.3434420015163002,0.24639878695981804,0.49052312357846856,100,226,0.2825,0.73,0.09704321455648218,7,0.12877263581488935,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.4169825625473843,0.24639878695981804,0.49052312357846856,200,529,0.330625,0.725,0.17058377558756627,7,0.2263581488933601,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.4518574677786202,0.24639878695981804,0.49052312357846856,300,943,0.3929166666666667,0.7166666666666667,0.20545868081880214,7,0.2726358148893361,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.47308567096285065,0.24639878695981804,0.49052312357846856,400,1391,0.4346875,0.7075,0.2266868840030326,7,0.3008048289738431,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.4692949203942381,0.24639878695981804,0.49052312357846856,500,1785,0.44625,0.704,0.22289613343442005,7,0.295774647887324,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.5056861258529188,0.24639878695981804,0.49052312357846856,600,2163,0.450625,0.6916666666666667,0.2592873388931008,7,0.3440643863179074,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.489764973464746,0.24639878695981804,0.49052312357846856,700,2623,0.46839285714285717,0.6871428571428572,0.24336618650492797,7,0.32293762575452717,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.4799090219863533,0.24639878695981804,0.49052312357846856,800,3073,0.48015625,0.6725,0.23351023502653528,7,0.30985915492957755,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.4874905231235785,0.24639878695981804,0.49052312357846856,900,3505,0.48680555555555555,0.6766666666666666,0.24109173616376045,7,0.31991951710261574,0.5
gsm8k,random,mistral-7b-instruct-v0.3,0.49052312357846856,0.24639878695981804,0.49052312357846856,1000,3992,0.499,0.677,0.24412433661865052,7,0.32394366197183105,0.5
gsm8k,easiest,phi-4,0.5284306292645944,0.5375284306292646,0.6868840030326004,100,768,0.96,0.18,-0.0090978013646702,14,-0.01967213114754097,0.5
gsm8k,easiest,phi-4,0.6034874905231236,0.5375284306292646,0.6868840030326004,200,1528,0.955,0.18,0.06595905989385897,14,0.1426229508196721,0.5
gsm8k,easiest,phi-4,0.6648976497346475,0.5375284306292646,0.6868840030326004,300,2316,0.965,0.15333333333333332,0.1273692191053829,14,0.27540983606557384,0.5
gsm8k,easiest,phi-4,0.6823351023502654,0.5375284306292646,0.6868840030326004,400,3111,0.9721875,0.1225,0.1448066717210008,14,0.31311475409836076,0.5
gsm8k,easiest,phi-4,0.6853677028051555,0.5375284306292646,0.6868840030326004,500,3904,0.976,0.106,0.14783927217589088,14,0.3196721311475411,0.5
gsm8k,easiest,phi-4,0.6952236542835482,0.5375284306292646,0.6868840030326004,600,4697,0.9785416666666666,0.095,0.15769522365428357,14,0.3409836065573771,0.5
gsm8k,easiest,phi-4,0.7088703563305534,0.5375284306292646,0.6868840030326004,700,5492,0.9807142857142858,0.08571428571428572,0.1713419257012888,14,0.3704918032786884,0.5
gsm8k,easiest,phi-4,0.6899166034874905,0.5375284306292646,0.6868840030326004,800,6288,0.9825,0.0775,0.15238817285822592,14,0.32950819672131143,0.5
gsm8k,easiest,phi-4,0.6959818043972706,0.5375284306292646,0.6868840030326004,900,7086,0.9841666666666666,0.07111111111111111,0.15845337376800606,14,0.3426229508196721,0.5
gsm8k,easiest,phi-4,0.6868840030326004,0.5375284306292646,0.6868840030326004,1000,7882,0.98525,0.066,0.14935557240333586,14,0.32295081967213113,0.5
gsm8k,hardest,phi-4,0.5367702805155421,0.5375284306292646,0.910538286580743,100,40,0.05,0.22,-0.0007581501137224889,14,-0.001639344262295021,0.5
gsm8k,hardest,phi-4,0.7263078089461713,0.5375284306292646,0.910538286580743,200,153,0.095625,0.325,0.18877937831690672,14,0.40819672131147533,0.5
gsm8k,hardest,phi-4,0.8635329795299469,0.5375284306292646,0.910538286580743,300,660,0.275,0.37666666666666665,0.3260045489006823,14,0.7049180327868851,0.5
gsm8k,hardest,phi-4,0.8771796815769523,0.5375284306292646,0.910538286580743,400,1246,0.389375,0.3875,0.33965125094768767,14,0.7344262295081968,0.5
gsm8k,hardest,phi-4,0.8931008339651251,0.5375284306292646,0.910538286580743,500,1837,0.45925,0.378,0.3555724033358605,14,0.7688524590163934,0.5
gsm8k,hardest,phi-4,0.8938589840788476,0.5375284306292646,0.910538286580743,600,2438,0.5079166666666667,0.3883333333333333,0.356330553449583,14,0.7704918032786884,0.5
gsm8k,hardest,phi-4,0.9067475360121304,0.5375284306292646,0.910538286580743,700,3046,0.5439285714285714,0.3985714285714286,0.36921910538286584,14,0.798360655737705,0.5
gsm8k,hardest,phi-4,0.9029567854435178,0.5375284306292646,0.910538286580743,800,3697,0.57765625,0.3975,0.3654283548142532,14,0.7901639344262293,0.5
gsm8k,hardest,phi-4,0.912054586808188,0.5375284306292646,0.910538286580743,900,4316,0.5994444444444444,0.39666666666666667,0.3745261561789234,14,0.8098360655737704,0.5
gsm8k,hardest,phi-4,0.910538286580743,0.5375284306292646,0.910538286580743,1000,4938,0.61725,0.402,0.3730098559514784,14,0.8065573770491803,0.5
gsm8k,middle,phi-4,0.5466262319939348,0.5375284306292646,0.8225928733889311,100,552,0.69,0.77,0.0090978013646702,14,0.01967213114754097,0.5
gsm8k,middle,phi-4,0.7278241091736164,0.5375284306292646,0.8225928733889311,200,1227,0.766875,0.6,0.1902956785443518,14,0.4114754098360656,0.5
gsm8k,middle,phi-4,0.7520849128127369,0.5375284306292646,0.8225928733889311,300,1985,0.8270833333333333,0.47,0.21455648218347234,14,0.4639344262295082,0.5
gsm8k,middle,phi-4,0.7839272175890827,0.5375284306292646,0.8225928733889311,400,2720,0.85,0.42,0.2463987869598181,14,0.5327868852459018,0.5
gsm8k,middle,phi-4,0.8066717210007581,0.5375284306292646,0.8225928733889311,500,3504,0.876,0.35,0.26914329037149354,14,0.5819672131147541,0.5
gsm8k,middle,phi-4,0.8362395754359363,0.5375284306292646,0.8225928733889311,600,4272,0.89,0.31666666666666665,0.2987111448066717,14,0.6459016393442623,0.5
gsm8k,middle,phi-4,0.844579226686884,0.5375284306292646,0.8225928733889311,700,5042,0.9003571428571429,0.28285714285714286,0.3070507960576194,14,0.6639344262295083,0.5
gsm8k,middle,phi-4,0.8256254738438211,0.5375284306292646,0.8225928733889311,800,5811,0.90796875,0.26625,0.28809704321455654,14,0.6229508196721313,0.5
gsm8k,middle,phi-4,0.8188021228203184,0.5375284306292646,0.8225928733889311,900,6594,0.9158333333333334,0.24666666666666667,0.2812736921910538,14,0.6081967213114754,0.5
gsm8k,middle,phi-4,0.8225928733889311,0.5375284306292646,0.8225928733889311,1000,7372,0.9215,0.233,0.28506444275966647,14,0.6163934426229509,0.5
gsm8k,random,phi-4,0.5496588324488249,0.5163002274450341,0.8779378316906747,100,472,0.59,0.43,0.03335860500379073,14,0.06896551724137927,0.5
gsm8k,random,phi-4,0.7793783169067475,0.5163002274450341,0.8779378316906747,200,1052,0.6575,0.425,0.2630780894617134,14,0.5438871473354232,0.5
gsm8k,random,phi-4,0.8263836239575436,0.5163002274450341,0.8779378316906747,300,1760,0.7333333333333333,0.33666666666666667,0.3100833965125095,14,0.6410658307210032,0.5
gsm8k,random,phi-4,0.8362395754359363,0.5163002274450341,0.8779378316906747,400,2483,0.7759375,0.2925,0.3199393479909022,14,0.6614420062695925,0.5
gsm8k,random,phi-4,0.8339651250947687,0.5163002274450341,0.8779378316906747,500,3182,0.7955,0.268,0.3176648976497346,14,0.6567398119122256,0.5
gsm8k,random,phi-4,0.8612585291887794,0.5163002274450341,0.8779378316906747,600,3870,0.80625,0.25,0.3449583017437453,14,0.7131661442006271,0.5
gsm8k,random,phi-4,0.8514025777103866,0.5163002274450341,0.8779378316906747,700,4588,0.8192857142857143,0.24142857142857144,0.3351023502653525,14,0.6927899686520376,0.5
gsm8k,random,phi-4,0.8627748294162244,0.5163002274450341,0.8779378316906747,800,5329,0.83265625,0.23125,0.3464746019711903,14,0.7163009404388715,0.5
gsm8k,random,phi-4,0.8612585291887794,0.5163002274450341,0.8779378316906747,900,6072,0.8433333333333334,0.22333333333333333,0.3449583017437453,14,0.7131661442006271,0.5
gsm8k,random,phi-4,0.8779378316906747,0.5163002274450341,0.8779378316906747,1000,6808,0.851,0.215,0.3616376042456406,14,0.7476489028213166,0.5
kegg,easiest,Qwen3-14B,0.5,0.5176369863013698,0.4863013698630137,100,789,0.98625,0.03,-0.017636986301369784,14,-0.036563720269790385,0.5
kegg,easiest,Qwen3-14B,0.4931506849315068,0.5176369863013698,0.4863013698630137,200,1582,0.98875,0.025,-0.02448630136986296,14,-0.050763223287184835,0.5
kegg,easiest,Qwen3-14B,0.4863013698630137,0.5176369863013698,0.4863013698630137,300,2377,0.9904166666666666,0.03,-0.031335616438356084,14,-0.06496272630457917,0.5
kegg,easiest,Qwen3-14B,0.5068493150684932,0.5176369863013698,0.4863013698630137,400,3168,0.99,0.03,-0.010787671232876606,14,-0.02236421725239594,0.5
kegg,easiest,Qwen3-14B,0.4931506849315068,0.5176369863013698,0.4863013698630137,500,3964,0.991,0.03,-0.02448630136986296,14,-0.050763223287184835,0.5
kegg,easiest,Qwen3-14B,0.4931506849315068,0.5176369863013698,0.4863013698630137,600,4764,0.9925,0.025,-0.02448630136986296,14,-0.050763223287184835,0.5
kegg,easiest,Qwen3-14B,0.5273972602739726,0.5176369863013698,0.4863013698630137,700,5560,0.9928571428571429,0.027142857142857142,0.009760273972602818,14,0.020234291799787165,0.5
kegg,easiest,Qwen3-14B,0.5068493150684932,0.5176369863013698,0.4863013698630137,800,6358,0.9934375,0.02625,-0.010787671232876606,14,-0.02236421725239594,0.5
